"","00","01","10","11"
"EV_n",0.766535408466198,0.758608701974769,0.750348207175396,0.759258231622246
"EV_y",0.233464591533802,0.241391298025231,0.249651792824604,0.240741768377754
"SD_n",0.0106379174473436,0.00711494954224387,0.0221621554072967,0.0151308010007104
"SD_y",0.0106379174473436,0.00711494954224387,0.0221621554072967,0.0151308010007104
"post.theta_n",1211.42775162474,2743.42775162474,285.427751624744,605.427751624744
"post.theta_y",368.965976107618,872.965976107618,94.9659761076183,191.965976107618
"opt.theta_n",65.4277516247436,NA,NA,NA
"opt.theta_y",20.9659761076183,NA,NA,NA
"max.spread_n",0.65846997497616,NA,NA,NA
"max.spread_y",0.658469974976162,NA,NA,NA
