"","00","01","10","11"
"EV_n",0.753392163846781,0.768874817361525,0.760645948068887,0.783242542390992
"EV_y",0.246607836153219,0.231125182638475,0.239354051931113,0.216757457609008
"SD_n",0.00753178467904323,0.0115541165151636,0.0123943469584373,0.0177615347750794
"SD_y",0.00753178467904323,0.0115541165151636,0.0123943469584373,0.0177615347750794
"post.theta_n",2466.72454655354,1022.72454655354,900.724546553536,420.724546553537
"post.theta_y",807.43287759403,307.43287759403,283.43287759403,116.43287759403
"opt.theta_n",56.7245465535365,NA,NA,NA
"opt.theta_y",17.4328775940302,NA,NA,NA
"max.spread_n",1.54725437031296,NA,NA,NA
"max.spread_y",1.54725437031296,NA,NA,NA
