"","00","01","10","11"
"EV_n",0.727241876468023,0.730493437272381,0.714582737344208,0.727471417105586
"EV_y",0.272758123531977,0.269506562727619,0.285417262655792,0.272528582894414
"SD_n",0.0127945955175108,0.0118554122083019,0.0105549219621347,0.00971470399275649
"SD_y",0.0127945955175108,0.0118554122083019,0.0105549219621347,0.00971470399275649
"post.theta_n",880.488668543008,1022.48866854301,1307.48866854301,1527.48866854301
"post.theta_y",330.234609411302,377.234609411302,522.234609411302,572.234609411302
"opt.theta_n",92.4886685430083,NA,NA,NA
"opt.theta_y",35.2346094113021,NA,NA,NA
"max.spread_n",1.00236505791255,NA,NA,NA
"max.spread_y",1.00236505791255,NA,NA,NA
