"","00","01","10","11"
"EV_n",0.713146858755188,0.708825545722837,0.729209842137469,0.746547201904275
"EV_y",0.286853141244812,0.291174454277163,0.270790157862531,0.253452798095725
"SD_n",0.0101431559816549,0.0230238207833066,0.00774091079680629,0.0181033265385358
"SD_y",0.0101431559816549,0.0230238207833066,0.00774091079680629,0.0181033265385358
"post.theta_n",1417.27091364006,275.270913640063,2402.27091364006,430.270913640063
"post.theta_y",570.076988465173,113.076988465173,892.076988465173,146.076988465173
"opt.theta_n",39.2709136400628,NA,NA,NA
"opt.theta_y",15.0769884651732,NA,NA,NA
"max.spread_n",1.60955874979531,NA,NA,NA
"max.spread_y",1.6095587497953,NA,NA,NA
