"","00","01","10","11"
"EV_n",0.573011155306591,0.605306833096048,0.587843577178455,0.588139214185501
"EV_y",0.426988844693409,0.394693166903952,0.412156422821545,0.411860785814499
"SD_n",0.00934282051945754,0.0143203631850583,0.0120054281865515,0.0182410000822586
"SD_y",0.00934282051945754,0.0143203631850583,0.0120054281865515,0.0182410000822586
"post.theta_n",1605.57909256305,704.579092563053,987.579092563053,427.579092563053
"post.theta_y",1196.42411050545,459.424110505452,692.424110505452,299.424110505452
"opt.theta_n",50.5790925630534,NA,NA,NA
"opt.theta_y",35.4241105054521,NA,NA,NA
"max.spread_n",1.88879407670405,NA,NA,NA
"max.spread_y",1.88879407670406,NA,NA,NA
