"","00","01","10","11"
"EV_n",0.759051148617911,0.763297273682849,0.752482033237634,0.76586799834296
"EV_y",0.240948851382089,0.236702726317151,0.247517966762366,0.23413200165704
"SD_n",0.00927327113482669,0.00965837951813978,0.011938345835347,0.012235232764298
"SD_y",0.00927327113482669,0.00965837951813978,0.011938345835347,0.012235232764298
"post.theta_n",1613.60332658575,1477.60332658575,982.603326585749,916.603326585749
"post.theta_y",512.213002819477,458.213002819477,323.213002819477,280.213002819477
"opt.theta_n",101.603326585749,NA,NA,NA
"opt.theta_y",32.213002819477,NA,NA,NA
"max.spread_n",0.783052694803457,NA,NA,NA
"max.spread_y",0.783052694803459,NA,NA,NA
