"","00","01","10","11"
"EV_n",0.596046496491042,0.580027378471167,0.53104372834619,0.587564527676734
"EV_y",0.403953503508958,0.419972621528833,0.46895627165381,0.412435472323266
"SD_n",0.0108037298518639,0.00884620134801527,0.0300474861960285,0.0183353175633107
"SD_y",0.0108037298518639,0.00884620134801527,0.0300474861960285,0.0183353175633107
"post.theta_n",1228.94838178278,1804.94838178278,145.948381782781,422.948381782781
"post.theta_y",832.88469502862,1306.88469502862,128.88469502862,296.88469502862
"opt.theta_n",19.9483817827812,NA,NA,NA
"opt.theta_y",14.8846950286197,NA,NA,NA
"max.spread_n",2.0357427662311,NA,NA,NA
"max.spread_y",2.0357427662311,NA,NA,NA
