"","00","01","10","11"
"EV_n",0.727021899982186,0.723258734283938,0.73050589685108,0.716344952750596
"EV_y",0.272978100017814,0.276741265716062,0.26949410314892,0.283655047249404
"SD_n",0.0129743889420842,0.00833228286780955,0.011741605457891,0.013957935133879
"SD_y",0.0129743889420842,0.00833228286780955,0.011741605457891,0.013957935133879
"post.theta_n",856.40746097886,2084.40746097886,1042.40746097886,746.40746097886
"post.theta_y",321.559063825749,797.559063825749,384.559063825749,295.559063825749
"opt.theta_n",90.4074609788596,NA,NA,NA
"opt.theta_y",34.5590638257489,NA,NA,NA
"max.spread_n",0.776377289884295,NA,NA,NA
"max.spread_y",0.776377289884298,NA,NA,NA
