"","00","01","10","11"
"EV_n",0.583912270425045,0.569609140388125,0.59303049282474,0.61994773970131
"EV_y",0.416087729574955,0.430390859611875,0.40696950717526,0.38005226029869
"SD_n",0.00813413307031011,0.013876990026236,0.0163841799818353,0.0246087744640467
"SD_y",0.00813413307031011,0.013876990026236,0.0163841799818353,0.0246087744640467
"post.theta_n",2143.57794518304,724.577945183044,532.577945183044,240.577945183044
"post.theta_y",1527.48370868951,547.483708689514,365.483708689514,147.483708689514
"opt.theta_n",29.5779451830444,NA,NA,NA
"opt.theta_y",20.4837086895137,NA,NA,NA
"max.spread_n",1.78178554411255,NA,NA,NA
"max.spread_y",1.78178554411255,NA,NA,NA
