"","00","01","10","11"
"EV_n",0.765345516175235,0.746634658096005,0.760138245206296,0.765263616289157
"EV_y",0.234654483824765,0.253365341903995,0.239861754793704,0.234736383710843
"SD_n",0.0119783005090889,0.0125207467151547,0.00939267652817254,0.00956687578865152
"SD_y",0.0119783005090889,0.0125207467151547,0.00939267652817254,0.00956687578865152
"post.theta_n",957.208236810005,900.208236810005,1570.20823681,1501.20823681
"post.theta_y",293.479480802285,305.479480802285,495.479480802285,460.479480802285
"opt.theta_n",86.2082368100045,NA,NA,NA
"opt.theta_y",27.4794808022855,NA,NA,NA
"max.spread_n",1.18223897133072,NA,NA,NA
"max.spread_y",1.18223897133073,NA,NA,NA
