"","00","01","10","11"
"EV_n",0.726437501033668,0.691371099209334,0.728911673896178,0.717564695876914
"EV_y",0.273562498966332,0.308628900790666,0.271088326103822,0.282435304123086
"SD_n",0.00902551602043047,0.216419900642502,0.0106153197502616,0.0104678217190789
"SD_y",0.00902551602043047,0.216419900642502,0.0106153197502616,0.0104678217190789
"post.theta_n",1771.45829595511,2.45829595510985,1277.45829595511,1326.45829595511
"post.theta_y",667.097386308614,1.09738630861394,475.097386308614,522.097386308614
"opt.theta_n",2.45829595510985,NA,NA,NA
"opt.theta_y",1.09738630861394,NA,NA,NA
"max.spread_n",0.76111321166317,NA,NA,NA
"max.spread_y",0.761113211663167,NA,NA,NA
