"","00","01","10","11"
"EV_n",0.752592007960434,0.761345948381817,0.772037583501115,0.774348120253962
"EV_y",0.247407992039566,0.238654051618183,0.227962416498885,0.225651879746038
"SD_n",0.00777273903335465,0.0113520434900021,0.0116132673916524,0.0171231560971884
"SD_y",0.00777273903335465,0.0113520434900021,0.0116132673916524,0.0171231560971884
"post.theta_n",2318.6960216582,1072.6960216582,1006.6960216582,460.696021658204
"post.theta_y",762.250888663099,336.250888663099,297.250888663099,134.250888663099
"opt.theta_n",68.6960216582042,NA,NA,NA
"opt.theta_y",21.2508886630994,NA,NA,NA
"max.spread_n",1.3915156030721,NA,NA,NA
"max.spread_y",1.39151560307209,NA,NA,NA
