"","00","01","10","11"
"EV_n",0.727784303975753,0.725188306507266,0.721179110077378,0.694529880403025
"EV_y",0.272215696024247,0.274811693492734,0.278820889922622,0.305470119596975
"SD_n",0.00845990904284475,0.00862315344785392,0.0217485310229285,0.0233802115957067
"SD_y",0.00845990904284475,0.00862315344785392,0.0217485310229285,0.0233802115957067
"post.theta_n",2013.86440406843,1942.86440406843,305.864404068426,268.864404068426
"post.theta_y",753.252711630625,736.252711630625,118.252711630625,118.252711630625
"opt.theta_n",40.8644040684262,NA,NA,NA
"opt.theta_y",16.252711630625,NA,NA,NA
"max.spread_n",1.33746798179105,NA,NA,NA
"max.spread_y",1.33746798179105,NA,NA,NA
