"","00","01","10","11"
"EV_n",0.773822122455381,0.772987174033223,0.746246972018042,0.769935010728255
"EV_y",0.226177877544619,0.227012825966777,0.253753027981958,0.230064989271745
"SD_n",0.00855903897008182,0.0199219735912612,0.00799682468106811,0.0188761650988603
"SD_y",0.00855903897008182,0.0199219735912612,0.00799682468106811,0.0188761650988603
"post.theta_n",1847.99411070429,340.99411070429,2208.99411070429,381.99411070429
"post.theta_y",540.144011840592,100.144011840592,751.144011840592,114.144011840592
"opt.theta_n",48.9941107042904,NA,NA,NA
"opt.theta_y",15.1440118405923,NA,NA,NA
"max.spread_n",2.35413183276445,NA,NA,NA
"max.spread_y",2.35413183276444,NA,NA,NA
