"","00","01","10","11"
"EV_n",0.774739743466192,0.762772209841099,0.754575744670507,0.754208023957504
"EV_y",0.225260256533808,0.237227790158901,0.245424255329493,0.245791976042496
"SD_n",0.0113678770128279,0.0117823354552922,0.00962877707663482,0.0101049949405633
"SD_y",0.0113678770128279,0.0117823354552922,0.00962877707663482,0.0101049949405633
"post.theta_n",1045.48017845233,993.480178452327,1506.48017845233,1368.48017845233
"post.theta_y",303.979672122577,308.979672122577,489.979672122577,445.979672122577
"opt.theta_n",82.4801784523266,NA,NA,NA
"opt.theta_y",25.9796721225766,NA,NA,NA
"max.spread_n",1.35349588234748,NA,NA,NA
"max.spread_y",1.35349588234748,NA,NA,NA
