"","00","01","10","11"
"EV_n",0.590887541952897,0.576726367832974,0.568381850917317,0.583164894424138
"EV_y",0.409112458047103,0.423273632167026,0.431618149082683,0.416835105575862
"SD_n",0.00819414170240716,0.0123545916495681,0.0176745261084857,0.0260826498271241
"SD_y",0.00819414170240716,0.0123545916495681,0.0176745261084857,0.0260826498271241
"post.theta_n",2126.79087452954,921.790874529541,445.790874529541,207.790874529541
"post.theta_y",1472.52494028769,676.524940287689,338.524940287689,148.524940287689
"opt.theta_n",44.7908745295408,NA,NA,NA
"opt.theta_y",32.5249402876892,NA,NA,NA
"max.spread_n",1.15522792188461,NA,NA,NA
"max.spread_y",1.15522792188461,NA,NA,NA
