"","00","01","10","11"
"EV_n",0.723919101953268,0.722918030773613,0.723778480911885,0.734385399248865
"EV_y",0.276080898046732,0.277081969226387,0.276221519088115,0.265614600751135
"SD_n",0.0120091095885438,0.019939477434177,0.00706105350910257,0.0203115500397797
"SD_y",0.0120091095885438,0.019939477434177,0.00706105350910257,0.0203115500397797
"post.theta_n",1002.4929262206,363.492926220599,2901.4929262206,346.492926220599
"post.theta_y",382.32054743369,139.32054743369,1107.32054743369,125.32054743369
"opt.theta_n",61.4929262205988,NA,NA,NA
"opt.theta_y",23.3205474336903,NA,NA,NA
"max.spread_n",0.493255657216963,NA,NA,NA
"max.spread_y",0.493255657216963,NA,NA,NA
