"","00","01","10","11"
"EV_n",0.584830067179944,0.598739754409538,0.568919184441775,0.595100364527886
"EV_y",0.415169932820056,0.401260245590462,0.431080815558225,0.404899635472114
"SD_n",0.00739763723007074,0.0184237426852672,0.0164637643869442,0.0363065238549448
"SD_y",0.00739763723007074,0.0184237426852672,0.0164637643869442,0.0363065238549448
"post.theta_n",2594.1872602827,423.1872602827,514.1872602827,108.1872602827
"post.theta_y",1841.60940248448,283.609402484476,389.609402484476,73.6094024844764
"opt.theta_n",29.1872602826998,NA,NA,NA
"opt.theta_y",20.6094024844764,NA,NA,NA
"max.spread_n",1.20691510414635,NA,NA,NA
"max.spread_y",1.20691510414635,NA,NA,NA
