"","00","01","10","11"
"EV_n",0.757773254922748,0.75262949563315,0.761422906306379,0.765554157616847
"EV_y",0.242226745077252,0.247370504366851,0.238577093693621,0.234445842383153
"SD_n",0.01036941477765,0.0155893722551496,0.00795712736406797,0.0123587980955232
"SD_y",0.01036941477765,0.0155893722551496,0.00795712736406797,0.0123587980955232
"post.theta_n",1292.8188130831,575.818813083096,2183.8188130831,898.818813083096
"post.theta_y",413.257252131022,189.257252131022,684.257252131022,275.257252131022
"opt.theta_n",91.8188130830959,NA,NA,NA
"opt.theta_y",29.2572521310217,NA,NA,NA
"max.spread_n",0.649678697236063,NA,NA,NA
"max.spread_y",0.649678697236067,NA,NA,NA
