"","00","01","10","11"
"EV_n",0.762127372576614,0.743530131702523,0.768236280559327,0.771199459111773
"EV_y",0.237872627423386,0.256469868297476,0.231763719440673,0.228800540888227
"SD_n",0.00864903642477938,0.0110368696885373,0.0110908860459806,0.013625236195933
"SD_y",0.00864903642477938,0.0110368696885373,0.0110908860459806,0.013625236195933
"post.theta_n",1846.22614325141,1163.22614325141,1111.22614325141,732.226143251406
"post.theta_y",576.237882689102,401.237882689102,335.237882689102,217.237882689102
"opt.theta_n",67.2261432514061,NA,NA,NA
"opt.theta_y",21.2378826891019,NA,NA,NA
"max.spread_n",1.57899730561575,NA,NA,NA
"max.spread_y",1.57899730561576,NA,NA,NA
