"","00","01","10","11"
"EV_n",0.593798733436101,0.586077321693856,0.575313839383939,0.573994124001564
"EV_y",0.406201266563899,0.413922678306144,0.424686160616061,0.426005875998436
"SD_n",0.00970833724664556,0.0154894319235461,0.0107401680179161,0.0179712735009331
"SD_y",0.00970833724664556,0.0154894319235461,0.0107401680179161,0.0179712735009331
"post.theta_n",1519.00904749155,592.009047491548,1218.00904749155,434.009047491548
"post.theta_y",1039.11201602367,418.112016023669,899.112016023669,322.112016023669
"opt.theta_n",60.009047491548,NA,NA,NA
"opt.theta_y",43.1120160236687,NA,NA,NA
"max.spread_n",1.27678624892994,NA,NA,NA
"max.spread_y",1.27678624892994,NA,NA,NA
