"","00","01","10","11"
"EV_n",0.591225496812682,0.575494927806446,0.570761116785706,0.591955207971836
"EV_y",0.408774503187318,0.424505072193554,0.429238883214294,0.408044792028164
"SD_n",0.00826899184644204,0.0150503231059132,0.0134437970956178,0.0253953561119118
"SD_y",0.00826899184644204,0.0150503231059132,0.0134437970956178,0.0253953561119118
"post.theta_n",2089.11377417968,620.11377417968,773.11377417968,221.11377417968
"post.theta_y",1444.41748494593,457.417484945927,581.417484945927,152.417484945927
"opt.theta_n",45.1137741796803,NA,NA,NA
"opt.theta_y",32.4174849459266,NA,NA,NA
"max.spread_n",1.29658606397095,NA,NA,NA
"max.spread_y",1.29658606397095,NA,NA,NA
