"","00","01","10","11"
"EV_n",0.590773134245496,0.588389549877291,0.595543234745334,0.573518105357442
"EV_y",0.409226865754504,0.411610450122709,0.404456765254666,0.426481894642558
"SD_n",0.0162964316606521,0.0100932434471384,0.0163929923403976,0.0103887212896081
"SD_y",0.0162964316606522,0.0100932434471384,0.0163929923403976,0.0103887212896081
"post.theta_n",537.20894775143,1398.20894775143,533.20894775143,1299.20894775143
"post.theta_y",372.123106485472,978.123106485472,362.123106485472,966.123106485472
"opt.theta_n",61.20894775143,NA,NA,NA
"opt.theta_y",43.1231064854724,NA,NA,NA
"max.spread_n",1.13487016868685,NA,NA,NA
"max.spread_y",1.13487016868684,NA,NA,NA
