"","00","01","10","11"
"EV_n",0.00829779102256804,0.0082977910225676,0.00829779102256799,0.00829779102256757
"EV_y",0.991702208977432,0.991702208977432,0.991702208977432,0.991702208977432
"SD_n",6.97437995318184e-11,6.97437995318166e-11,6.97437995318182e-11,6.97437995318165e-11
"SD_y",6.97437995318184e-11,6.97437995318166e-11,6.97437995318184e-11,6.97437995318166e-11
"post.theta_n",14037671010572276,14037671010571528,14037671010572192,14037671010571478
"post.theta_y",1677698234653129728,1677698234653128960,1677698234653129472,1677698234653128960
"opt.theta_n",14037671010570988,NA,NA,NA
"opt.theta_y",1677698234653128704,NA,NA,NA
"max.spread_n",4.71351017214001e-06,NA,NA,NA
"max.spread_y",4.50245747786508e-06,NA,NA,NA
