"","00","01","10","11"
"EV_n",0.721205226999732,0.725891397712072,0.721699798931061,0.728418891711507
"EV_y",0.278794773000268,0.274108602287928,0.278300201068939,0.271581108288493
"SD_n",0.0122247530145495,0.00851007330490854,0.0117756604798806,0.0137036460732646
"SD_y",0.0122247530145495,0.00851007330490854,0.0117756604798806,0.0137036460732646
"post.theta_n",969.614855367842,1993.61485536784,1044.61485536784,766.614855367842
"post.theta_y",374.821955498758,752.821955498758,402.821955498758,285.821955498758
"opt.theta_n",101.614855367842,NA,NA,NA
"opt.theta_y",38.8219554987581,NA,NA,NA
"max.spread_n",0.392816708699745,NA,NA,NA
"max.spread_y",0.392816708699751,NA,NA,NA
