"","00","01","10","11"
"EV_n",0.722150661366975,0.728928549952442,0.719804898772129,0.722387439992701
"EV_y",0.277849338633025,0.271071450047558,0.280195101227871,0.277612560007299
"SD_n",0.0143445792482258,0.00913443729269322,0.0145772403185017,0.009401024127658
"SD_y",0.0143445792482258,0.00913443729269322,0.0145772403185017,0.009401024127658
"post.theta_n",703.4670584491,1725.4670584491,682.4670584491,1638.4670584491
"post.theta_y",270.660773986159,641.660773986159,265.660773986159,629.660773986159
"opt.theta_n",95.4670584490996,NA,NA,NA
"opt.theta_y",36.6607739861588,NA,NA,NA
"max.spread_n",0.530360692118908,NA,NA,NA
"max.spread_y",0.530360692118911,NA,NA,NA
