"","00","01","10","11"
"EV_n",0.720005218888557,0.715159295248046,0.737160383805241,0.719955700965328
"EV_y",0.279994781111443,0.284840704751954,0.262839616194759,0.280044299034672
"SD_n",0.00820529767851604,0.0145949582142316,0.010118826628517,0.0191235249697213
"SD_y",0.00820529767851604,0.0145949582142316,0.010118826628517,0.0191235249697213
"post.theta_n",2155.19950404426,683.199504044259,1394.19950404426,396.199504044259
"post.theta_y",838.111443577974,272.111443577974,497.111443577974,154.111443577974
"opt.theta_n",65.1995040442594,NA,NA,NA
"opt.theta_y",25.1114435779744,NA,NA,NA
"max.spread_n",1.31683543554021,NA,NA,NA
"max.spread_y",1.31683543554022,NA,NA,NA
