"","00","01","10","11"
"EV_n",0.70311488976175,0.73921137463848,0.724638101037861,0.727015062530532
"EV_y",0.29688511023825,0.26078862536152,0.275361898962139,0.272984937469468
"SD_n",0.0150622355598191,0.0147166453318776,0.00927182914552719,0.00949341265288909
"SD_y",0.0150622355598191,0.0147166453318776,0.00927182914552719,0.00949341265288909
"post.theta_n",646.234102648147,657.234102648147,1681.23410264815,1600.23410264815
"post.theta_y",272.867614664543,231.867614664543,638.867614664543,600.867614664543
"opt.theta_n",54.2341026481465,NA,NA,NA
"opt.theta_y",20.8676146645426,NA,NA,NA
"max.spread_n",1.71412422762589,NA,NA,NA
"max.spread_y",1.7141242276259,NA,NA,NA
