"","00","01","10","11"
"EV_n",0.765107548105977,0.75930635462137,0.787844035510682,0.742048106257964
"EV_y",0.234892451894023,0.24069364537863,0.212155964489318,0.257951893742036
"SD_n",0.0105162488248881,0.00722918244530842,0.0217890547363482,0.0159642160962879
"SD_y",0.0105162488248881,0.00722918244530843,0.0217890547363482,0.0159642160962879
"post.theta_n",1242.58182550391,2654.58182550391,276.581825503914,556.581825503914
"post.theta_y",381.47982253488,841.47982253488,74.4798225348797,193.47982253488
"opt.theta_n",36.5818255039143,NA,NA,NA
"opt.theta_y",11.4798225348797,NA,NA,NA
"max.spread_n",1.6954257620985,NA,NA,NA
"max.spread_y",1.6954257620985,NA,NA,NA
