"","00","01","10","11"
"EV_n",0.587599264744479,0.58088913357457,0.588413801992004,0.5810741726509
"EV_y",0.412400735255521,0.41911086642543,0.411586198007996,0.4189258273491
"SD_n",0.0123241054802999,0.0120220593942778,0.0124220907650111,0.0116763614673461
"SD_y",0.0123241054802999,0.0120220593942778,0.0124220907650111,0.0116763614673461
"post.theta_n",936.912030373638,977.912030373638,922.912030373638,1036.91203037364
"post.theta_y",657.562446685247,705.562446685247,645.562446685247,747.562446685247
"opt.theta_n",87.9120303736383,NA,NA,NA
"opt.theta_y",62.5624466852468,NA,NA,NA
"max.spread_n",0.435280562390872,NA,NA,NA
"max.spread_y",0.435280562390869,NA,NA,NA
