"","00","01","10","11"
"EV_n",0.74718920810094,0.717928314693651,0.723361070837955,0.721206345462321
"EV_y",0.25281079189906,0.282071685306349,0.276638929162045,0.278793654537679
"SD_n",0.0145970452347719,0.0118156075446822,0.0115060164546523,0.00893505325293024
"SD_y",0.0145970452347719,0.0118156075446822,0.0115060164546523,0.00893505325293024
"post.theta_n",661.662814471175,1040.66281447118,1092.66281447118,1815.66281447118
"post.theta_y",223.873014067972,408.873014067972,417.873014067972,701.873014067972
"opt.theta_n",60.6628144711752,NA,NA,NA
"opt.theta_y",22.8730140679724,NA,NA,NA
"max.spread_n",1.55810149033976,NA,NA,NA
"max.spread_y",1.55810149033976,NA,NA,NA
