"","00","01","10","11"
"EV_n",0.727774971828678,0.716151575414456,0.71584527684718,0.739603913534952
"EV_y",0.272225028171322,0.283848424585544,0.28415472315282,0.260396086465048
"SD_n",0.0108916277274181,0.0134776267756723,0.00969727779848171,0.0114186170805975
"SD_y",0.0108916277274181,0.0134776267756723,0.00969727779848171,0.0114186170805975
"post.theta_n",1214.72112788809,800.721127888093,1547.72112788809,1091.72112788809
"post.theta_y",454.367773088903,317.367773088903,614.367773088903,384.367773088903
"opt.theta_n",71.7211278880933,NA,NA,NA
"opt.theta_y",27.367773088903,NA,NA,NA
"max.spread_n",1.58594743888698,NA,NA,NA
"max.spread_y",1.58594743888698,NA,NA,NA
