"","00","01","10","11"
"EV_n",0.755077663472492,0.775530478131192,0.75386884114486,0.753979792650004
"EV_y",0.244922336527508,0.224469521868808,0.24613115885514,0.246020207349996
"SD_n",0.00930114401107093,0.00995188689829277,0.011580033635202,0.0126635186031256
"SD_y",0.00930114401107093,0.00995188689829277,0.011580033635202,0.0126635186031256
"post.theta_n",1613.37638574796,1362.37638574796,1042.37638574796,871.376385747963
"post.theta_y",523.326186446109,394.326186446109,340.326186446109,284.326186446109
"opt.theta_n",76.3763857479628,NA,NA,NA
"opt.theta_y",24.3261864461092,NA,NA,NA
"max.spread_n",1.50148515865491,NA,NA,NA
"max.spread_y",1.50148515865492,NA,NA,NA
