"","00","01","10","11"
"EV_n",0.719157328655533,0.737471378360597,0.726422268595797,0.722571531094357
"EV_y",0.280842671344467,0.262528621639403,0.273577731404203,0.277428468905643
"SD_n",0.00883466630366088,0.0161569496155664,0.00863765389994599,0.0233822316548304
"SD_y",0.00883466630366088,0.0161569496155664,0.00863765389994599,0.0233822316548304
"post.theta_n",1860.21332199981,546.213321999807,1934.21332199981,264.213321999807
"post.theta_y",726.443655378817,194.443655378817,728.443655378817,101.443655378817
"opt.theta_n",59.2133219998068,NA,NA,NA
"opt.theta_y",22.4436553788168,NA,NA,NA
"max.spread_n",0.994538386841503,NA,NA,NA
"max.spread_y",0.994538386841506,NA,NA,NA
