"","00","01","10","11"
"EV_n",0.600457321739249,0.581470466847359,0.586139596767781,0.578603008435402
"EV_y",0.399542678260751,0.418529533152641,0.413860403232219,0.421396991564598
"SD_n",0.0151362253064798,0.0119571474316486,0.0133253245043366,0.0101597271403359
"SD_y",0.0151362253064798,0.0119571474316486,0.0133253245043366,0.0101597271403359
"post.theta_n",628.17024682992,989.17024682992,800.17024682992,1366.17024682992
"post.theta_y",417.982783680889,711.982783680889,564.982783680889,994.982783680889
"opt.theta_n",65.17024682992,NA,NA,NA
"opt.theta_y",45.9827836808895,NA,NA,NA
"max.spread_n",1.19882396197124,NA,NA,NA
"max.spread_y",1.19882396197123,NA,NA,NA
