"","00","01","10","11"
"EV_n",0.59311994617404,0.579219226609697,0.573722318280097,0.582438822212146
"EV_y",0.40688005382596,0.420780773390303,0.426277681719903,0.417561177787854
"SD_n",0.00888181132966154,0.0115053710735919,0.0115629399300007,0.0182252959335952
"SD_y",0.00888181132966154,0.0115053710735919,0.0115629399300007,0.0182252959335952
"post.theta_n",1813.87094622271,1065.87094622271,1048.87094622271,425.870946222712
"post.theta_y",1244.31476802144,774.314768021442,779.314768021442,305.314768021442
"opt.theta_n",207.870946222712,NA,NA,NA
"opt.theta_y",149.314768021442,NA,NA,NA
"max.spread_n",1.33039037830478,NA,NA,NA
"max.spread_y",1.33039037830479,NA,NA,NA
