"","00","01","10","11"
"EV_n",0.75522181995176,0.763558713150156,0.765482561219136,0.756377082566979
"EV_y",0.24477818004824,0.236441286849844,0.234517438780864,0.243622917433021
"SD_n",0.00842581306056945,0.0117086595636754,0.00843038699618884,0.0120460376669985
"SD_y",0.00842581306056945,0.0117086595636754,0.00843038699618884,0.0120460376669985
"post.theta_n",1965.76366092502,1004.76366092502,1932.76366092502,959.763660925019
"post.theta_y",637.132083070543,311.132083070543,592.132083070543,309.132083070543
"opt.theta_n",319.763660925019,NA,NA,NA
"opt.theta_y",101.132083070543,NA,NA,NA
"max.spread_n",0.86086299861404,NA,NA,NA
"max.spread_y",0.860862998614042,NA,NA,NA
