"","00","01","10","11"
"EV_n",0.751171153521986,0.707238747702971,0.767036965231913,0.764139509722234
"EV_y",0.248828846478014,0.292761252297029,0.232963034768087,0.235860490277766
"SD_n",0.0109486359547674,0.0233651796352128,0.00690549031797954,0.015159428919998
"SD_y",0.0109486359547674,0.0233651796352128,0.00690549031797954,0.015159428919998
"post.theta_n",1170.52281743384,267.52281743384,2873.52281743384,598.52281743384
"post.theta_y",387.740984291847,110.740984291847,872.740984291847,184.740984291847
"opt.theta_n",81.5228174338397,NA,NA,NA
"opt.theta_y",27.7409842918472,NA,NA,NA
"max.spread_n",2.45434110899849,NA,NA,NA
"max.spread_y",2.45434110899849,NA,NA,NA
