"","00","01","10","11"
"EV_n",0.593916734120894,0.579517882574346,0.576434925647869,0.585390934026482
"EV_y",0.406083265879106,0.420482117425654,0.423565074352131,0.414609065973518
"SD_n",0.0105966758351864,0.00996313097093142,0.0129547196137121,0.0122901294205396
"SD_y",0.0105966758351864,0.00996313097093142,0.0129547196137121,0.0122901294205396
"post.theta_n",1275.04253079657,1422.04253079657,838.042530796567,940.042530796567
"post.theta_y",871.794656210572,1031.79465621057,615.794656210572,665.794656210572
"opt.theta_n",238.042530796567,NA,NA,NA
"opt.theta_y",169.794656210572,NA,NA,NA
"max.spread_n",1.04452471010835,NA,NA,NA
"max.spread_y",1.04452471010835,NA,NA,NA
