"","00","01","10","11"
"EV_n",0.58321254897219,0.592606753362428,0.594080862040883,0.57140913555486
"EV_y",0.41678745102781,0.407393246637572,0.405919137959117,0.42859086444514
"SD_n",0.0130485763289661,0.0115599451302188,0.0113117463556795,0.0101941137282955
"SD_y",0.0130485763289661,0.0115599451302188,0.0113117463556795,0.0101941137282955
"post.theta_n",832.027690961135,1070.02769096114,1119.02769096114,1346.02769096114
"post.theta_y",594.600889695158,735.600889695158,764.600889695158,1009.60088969516
"opt.theta_n",211.027690961135,NA,NA,NA
"opt.theta_y",149.600889695158,NA,NA,NA
"max.spread_n",1.48887111818646,NA,NA,NA
"max.spread_y",1.48887111818646,NA,NA,NA
