"","00","01","10","11"
"EV_n",0.586776616276443,0.592880843998509,0.576342483058674,0.587000603321684
"EV_y",0.413223383723557,0.407119156001491,0.423657516941326,0.412999396678316
"SD_n",0.00966807709445983,0.0131774104523658,0.0100219282809887,0.0139039260834267
"SD_y",0.00966807709445983,0.0131774104523658,0.0100219282809887,0.0139039260834267
"post.theta_n",1521.53807488784,823.53807488784,1400.53807488784,735.53807488784
"post.theta_y",1071.50676139618,565.50676139618,1029.50676139618,517.50676139618
"opt.theta_n",239.53807488784,NA,NA,NA
"opt.theta_y",169.50676139618,NA,NA,NA
"max.spread_n",0.998967279915561,NA,NA,NA
"max.spread_y",0.998967279915558,NA,NA,NA
