"","00","01","10","11"
"EV_n",0.733038129851817,0.719453337304861,0.715007984505266,0.736137696456934
"EV_y",0.266961870148183,0.280546662695139,0.284992015494734,0.263862303543066
"SD_n",0.0117708599984777,0.0145883719449123,0.00821234680870693,0.00999481542893732
"SD_y",0.0117708599984777,0.0145883719449123,0.00821234680870693,0.00999481542893732
"post.theta_n",1034.61407912404,681.614079124039,2159.61407912404,1430.61407912404
"post.theta_y",376.791463085868,265.791463085868,860.791463085868,512.791463085868
"opt.theta_n",234.614079124039,NA,NA,NA
"opt.theta_y",88.7914630858676,NA,NA,NA
"max.spread_n",1.63340929882569,NA,NA,NA
"max.spread_y",1.6334092988257,NA,NA,NA
