"","00","01","10","11"
"EV_n",0.603489576788153,0.579540523674148,0.582201717572314,0.581311536808474
"EV_y",0.396510423211847,0.420459476325852,0.417798282427686,0.418688463191526
"SD_n",0.0134005532793326,0.00886943186615265,0.0159717145291286,0.0112137107952574
"SD_y",0.0134005532793326,0.00886943186615265,0.0159717145291286,0.0112137107952574
"post.theta_n",803.568044141601,1794.5680441416,554.568044141601,1124.5680441416
"post.theta_y",527.967868074631,1301.96786807463,397.967868074631,809.967868074631
"opt.theta_n",188.568044141601,NA,NA,NA
"opt.theta_y",132.967868074631,NA,NA,NA
"max.spread_n",1.49030515386467,NA,NA,NA
"max.spread_y",1.49030515386467,NA,NA,NA
