"","00","01","10","11"
"EV_n",0.589053378627889,0.582811184497078,0.580225971360456,0.570757982433101
"EV_y",0.410946621372111,0.417188815502922,0.419774028639543,0.429242017566898
"SD_n",0.00908021538783607,0.00931704205245269,0.0169581714523603,0.0171502009737592
"SD_y",0.00908021538783607,0.00931704205245269,0.0169581714523603,0.0171502009737592
"post.theta_n",1728.83866813307,1631.83866813307,490.838668133074,474.838668133074
"post.theta_y",1206.10531293727,1168.10531293727,355.105312937273,357.105312937273
"opt.theta_n",200.838668133074,NA,NA,NA
"opt.theta_y",145.105312937273,NA,NA,NA
"max.spread_n",0.942786517871938,NA,NA,NA
"max.spread_y",0.942786517871932,NA,NA,NA
