"","00","01","10","11"
"EV_n",0.755901612711176,0.783375284611621,0.761092208020935,0.78518647100359
"EV_y",0.244098387288824,0.216624715388379,0.238907791979065,0.214813528996411
"SD_n",0.00632404080841244,0.014284964110258,0.0137083025525383,0.023766500544446
"SD_y",0.00632404080841244,0.014284964110258,0.0137083025525383,0.023766500544446
"post.theta_n",3486.67913575942,650.67913575942,735.67913575942,233.67913575942
"post.theta_y",1125.93059694617,179.930596946165,230.930596946165,63.9305969461652
"opt.theta_n",130.67913575942,NA,NA,NA
"opt.theta_y",38.9305969461652,NA,NA,NA
"max.spread_n",1.75862813432061,NA,NA,NA
"max.spread_y",1.75862813432062,NA,NA,NA
