"","00","01","10","11"
"EV_n",0.764886473157951,0.762359761166056,0.766903519649253,0.751508409907098
"EV_y",0.23511352684205,0.237640238833944,0.233096480350747,0.248491590092902
"SD_n",0.0116151187961453,0.00754435738536502,0.0135964947963653,0.00956303700215196
"SD_y",0.0116151187961453,0.00754435738536502,0.0135964947963653,0.00956303700215196
"post.theta_n",1018.82205701741,2425.82205701741,740.822057017414,1533.82205701741
"post.theta_y",313.169150528788,756.169150528788,225.169150528788,507.169150528788
"opt.theta_n",283.822057017414,NA,NA,NA
"opt.theta_y",89.169150528788,NA,NA,NA
"max.spread_n",0.926146093793692,NA,NA,NA
"max.spread_y",0.926146093793696,NA,NA,NA
