"","00","01","10","11"
"EV_n",0.761613417370873,0.761384922941131,0.74796290261556,0.771549025456275
"EV_y",0.238386582629127,0.238615077058869,0.25203709738444,0.228450974543725
"SD_n",0.00704780319095116,0.0101193389977556,0.0128809694287559,0.0166451612800407
"SD_y",0.00704780319095116,0.0101193389977556,0.0128809694287559,0.0166451612800407
"post.theta_n",2783.07309232209,1350.07309232209,849.073092322085,490.073092322085
"post.theta_y",871.107662435874,423.107662435874,286.107662435874,145.107662435874
"opt.theta_n",222.073092322086,NA,NA,NA
"opt.theta_y",70.1076624358745,NA,NA,NA
"max.spread_n",1.12063484034382,NA,NA,NA
"max.spread_y",1.12063484034382,NA,NA,NA
