"","00","01","10","11"
"EV_n",0.751567034403777,0.763339566895988,0.769307179124835,0.759871474824427
"EV_y",0.248432965596223,0.236660433104012,0.230692820875165,0.240128525175573
"SD_n",0.00830267439186224,0.0114891353635389,0.00882348088964504,0.0123797960790116
"SD_y",0.00830267439186224,0.0114891353635389,0.00882348088964504,0.0123797960790116
"post.theta_n",2034.92443097665,1043.92443097665,1752.92443097665,903.924430976647
"post.theta_y",672.650991874309,323.650991874309,525.650991874309,285.650991874309
"opt.theta_n",287.924430976647,NA,NA,NA
"opt.theta_y",90.6509918743093,NA,NA,NA
"max.spread_n",1.464237619644,NA,NA,NA
"max.spread_y",1.464237619644,NA,NA,NA
