"","00","01","10","11"
"EV_n",0.588790624380458,0.576475751386166,0.605233205869289,0.58799816016306
"EV_y",0.411209375619542,0.423524248613834,0.394766794130712,0.41200183983694
"SD_n",0.0109813149409752,0.00844579314749954,0.0153442846245968,0.0178682017080126
"SD_y",0.0109813149409752,0.00844579314749954,0.0153442846245968,0.0178682017080126
"post.theta_n",1181.5707335497,1972.5707335497,613.570733549697,445.570733549697
"post.theta_y",825.204993888181,1449.20499388818,400.204993888181,312.204993888181
"opt.theta_n",172.570733549697,NA,NA,NA
"opt.theta_y",120.204993888181,NA,NA,NA
"max.spread_n",1.64186704729268,NA,NA,NA
"max.spread_y",1.64186704729268,NA,NA,NA
