"","00","01","10","11"
"EV_n",0.772890604179196,0.757865605125979,0.760170510814738,0.756241736546156
"EV_y",0.227109395820804,0.242134394874021,0.239829489185262,0.243758263453844
"SD_n",0.0120994702742639,0.0123712656669135,0.00837535793022559,0.00856643024789893
"SD_y",0.0120994702742639,0.0123712656669135,0.00837535793022559,0.00856643024789893
"post.theta_n",925.925574168122,907.925574168122,1974.92557416812,1898.92557416812
"post.theta_y",272.077829109691,290.077829109691,623.077829109691,612.077829109691
"opt.theta_n",280.925574168122,NA,NA,NA
"opt.theta_y",88.0778291096915,NA,NA,NA
"max.spread_n",1.12302576121076,NA,NA,NA
"max.spread_y",1.12302576121075,NA,NA,NA
