"","00","01","10","11"
"EV_n",0.767278735944579,0.746501941411221,0.757987503797882,0.764352555048129
"EV_y",0.232721264055421,0.253498058588779,0.242012496202118,0.235647444951871
"SD_n",0.0114970526203181,0.014429455643573,0.007681535909545,0.00950926257954817
"SD_y",0.0114970526203181,0.014429455643573,0.007681535909545,0.00950926257954817
"post.theta_n",1035.73283490483,677.73283490483,2355.73283490483,1521.73283490483
"post.theta_y",314.145359790301,230.145359790301,752.145359790301,469.145359790301
"opt.theta_n",251.73283490483,NA,NA,NA
"opt.theta_y",80.1453597903012,NA,NA,NA
"max.spread_n",1.12613187061102,NA,NA,NA
"max.spread_y",1.12613187061102,NA,NA,NA
