"","00","01","10","11"
"EV_n",0.751073195044784,0.75866711466033,0.772995447634668,0.764823407866693
"EV_y",0.248926804955216,0.24133288533967,0.227004552365332,0.235176592133307
"SD_n",0.0101967346827946,0.008228422330809,0.0122929784145862,0.0101376438743495
"SD_y",0.0101967346827946,0.008228422330809,0.0122929784145862,0.0101376438743495
"post.theta_n",1349.80914173779,2050.80914173779,896.809141737794,1337.80914173779
"post.theta_y",447.364756416445,652.364756416445,263.364756416445,411.364756416445
"opt.theta_n",262.809141737794,NA,NA,NA
"opt.theta_y",82.3647564164454,NA,NA,NA
"max.spread_n",1.37258058199466,NA,NA,NA
"max.spread_y",1.37258058199466,NA,NA,NA
