"","00","01","10","11"
"EV_n",0.616076459018019,0.56645651647684,0.570170310143871,0.591305301356767
"EV_y",0.383923540981981,0.43354348352316,0.429829689856129,0.408694698643233
"SD_n",0.01502661527151,0.0125852754297586,0.0124445058332013,0.00968853989740294
"SD_y",0.01502661527151,0.0125852754297586,0.0124445058332013,0.00968853989740294
"post.theta_n",644.728458244279,877.728458244279,901.728458244279,1521.72845824428
"post.theta_y",401.778754954435,671.778754954435,679.778754954435,1051.77875495443
"opt.theta_n",105.728458244279,NA,NA,NA
"opt.theta_y",74.7787549544345,NA,NA,NA
"max.spread_n",2.53153639797442,NA,NA,NA
"max.spread_y",2.53153639797443,NA,NA,NA
