"","00","01","10","11"
"EV_n",0.76681245949108,0.75983424591239,0.759411390224326,0.753320920216894
"EV_y",0.23318754050892,0.240165754087609,0.240588609775674,0.246679079783106
"SD_n",0.0102580069734084,0.0165369861778741,0.00688142571690913,0.0123351962398463
"SD_y",0.0102580069734084,0.0165369861778741,0.00688142571690913,0.0123351962398463
"post.theta_n",1302.27299545332,506.272995453316,2929.27299545332,919.272995453316
"post.theta_y",396.020999818502,160.020999818502,928.020999818502,301.020999818502
"opt.theta_n",268.272995453316,NA,NA,NA
"opt.theta_y",85.0209998185022,NA,NA,NA
"max.spread_n",0.840951443137304,NA,NA,NA
"max.spread_y",0.840951443137308,NA,NA,NA
