"","00","01","10","11"
"EV_n",0.72749524739831,0.725888224624786,0.713759015569902,0.730035199708558
"EV_y",0.27250475260169,0.274111775375214,0.286240984430098,0.269964800291442
"SD_n",0.00767898081117687,0.0112864896495756,0.0110016068336991,0.014822806345996
"SD_y",0.00767898081117687,0.0112864896495756,0.0110016068336991,0.014822806345996
"post.theta_n",2445.10796539315,1133.10796539314,1204.10796539314,654.107965393145
"post.theta_y",915.887139574774,427.887139574774,482.887139574774,241.887139574774
"opt.theta_n",267.107965393145,NA,NA,NA
"opt.theta_y",101.887139574774,NA,NA,NA
"max.spread_n",1.02383230064298,NA,NA,NA
"max.spread_y",1.02383230064297,NA,NA,NA
