"","00","01","10","11"
"EV_n",0.754209757190868,0.766536979681042,0.765298828653715,0.755027676714567
"EV_y",0.245790242809132,0.233463020318958,0.234701171346285,0.244972323285433
"SD_n",0.00879343877068848,0.0123654430503936,0.00812712869197568,0.0118760893641141
"SD_y",0.00879343877068848,0.0123654430503936,0.00812712869197568,0.0118760893641141
"post.theta_n",1807.38325087205,896.383250872053,2080.38325087205,989.383250872053
"post.theta_y",589.010104742754,273.010104742754,638.010104742754,321.010104742754
"opt.theta_n",297.383250872053,NA,NA,NA
"opt.theta_y",94.0101047427542,NA,NA,NA
"max.spread_n",0.926101932907545,NA,NA,NA
"max.spread_y",0.926101932907552,NA,NA,NA
