"","00","01","10","11"
"EV_n",0.756409158979265,0.764151999251866,0.759429657019898,0.762482665250665
"EV_y",0.243590841020735,0.235848000748134,0.240570342980102,0.237517334749335
"SD_n",0.00772999070396446,0.00795825957192083,0.0148937263057753,0.0154102859490562
"SD_y",0.00772999070396446,0.00795825957192083,0.0148937263057753,0.0154102859490562
"post.theta_n",2331.71629069147,2173.71629069147,624.71629069147,580.71629069147
"post.theta_y",750.89615921329,670.89615921329,197.89615921329,180.89615921329
"opt.theta_n",281.71629069147,NA,NA,NA
"opt.theta_y",88.8961592132898,NA,NA,NA
"max.spread_n",0.697902608189418,NA,NA,NA
"max.spread_y",0.697902608189418,NA,NA,NA
