"","00","01","10","11"
"EV_n",0.730884031337107,0.737035546021435,0.719324976386019,0.703737340201846
"EV_y",0.269115968662893,0.262964453978565,0.280675023613981,0.296262659798154
"SD_n",0.00905391857111781,0.011391867669668,0.0102559084171264,0.0127702383366565
"SD_y",0.00905391857111781,0.011391867669668,0.0102559084171264,0.0127702383366565
"post.theta_n",1753.00119732044,1100.00119732044,1380.00119732044,899.001197320441
"post.theta_y",645.465757982215,392.465757982215,538.465757982215,378.465757982215
"opt.theta_n",191.001197320441,NA,NA,NA
"opt.theta_y",73.4657579822147,NA,NA,NA
"max.spread_n",1.94578801039498,NA,NA,NA
"max.spread_y",1.94578801039499,NA,NA,NA
