"","00","01","10","11"
"EV_n",0.752691030538206,0.770088487590128,0.765909488286613,0.753439122792841
"EV_y",0.247308969461794,0.229911512409872,0.234090511713387,0.246560877207159
"SD_n",0.0135973366217916,0.00931655760231681,0.0113295187316062,0.0079103323253475
"SD_y",0.0135973366217916,0.00931655760231681,0.0113295187316062,0.0079103323253475
"post.theta_n",757.066590050855,1570.06659005085,1069.06659005085,2236.06659005085
"post.theta_y",248.746631224707,468.746631224707,326.746631224707,731.746631224707
"opt.theta_n",262.066590050855,NA,NA,NA
"opt.theta_y",82.746631224707,NA,NA,NA
"max.spread_n",1.36227142865948,NA,NA,NA
"max.spread_y",1.36227142865949,NA,NA,NA
