"","00","01","10","11"
"EV_n",0.590797676858097,0.582924057402009,0.583321005530733,0.580229221790884
"EV_y",0.409202323141903,0.417075942597991,0.416678994469267,0.419770778209116
"SD_n",0.0113984012123993,0.0136348545786941,0.00927443424673449,0.0115123026080421
"SD_y",0.0113984012123993,0.0136348545786941,0.00927443424673449,0.0115123026080421
"post.theta_n",1098.73841616829,761.738416168288,1647.73841616829,1065.73841616829
"post.theta_y",761.015708139471,545.015708139471,1177.01570813947,771.015708139471
"opt.theta_n",262.738416168288,NA,NA,NA
"opt.theta_y",187.015708139471,NA,NA,NA
"max.spread_n",0.652353061928229,NA,NA,NA
"max.spread_y",0.652353061928229,NA,NA,NA
