"","00","01","10","11"
"EV_n",0.580589190783545,0.587550237846319,0.582087354311253,0.584054647261622
"EV_y",0.419410809216455,0.412449762153681,0.417912645688747,0.415945352738378
"SD_n",0.0152451064420678,0.0108284575975748,0.0127189866471125,0.00873802946004508
"SD_y",0.0152451064420678,0.0108284575975748,0.0127189866471125,0.00873802946004508
"post.theta_n",607.717691781695,1213.7176917817,874.717691781695,1857.7176917817
"post.theta_y",439.008119564427,852.008119564427,628.008119564427,1323.00811956443
"opt.theta_n",257.717691781695,NA,NA,NA
"opt.theta_y",184.008119564427,NA,NA,NA
"max.spread_n",0.372259809314569,NA,NA,NA
"max.spread_y",0.372259809314572,NA,NA,NA
