"","00","01","10","11"
"EV_n",0.57872981324939,0.586270098284705,0.588275648516125,0.578672036196812
"EV_y",0.42127018675061,0.413729901715295,0.411724351483875,0.421327963803188
"SD_n",0.0105393383495547,0.0185503080407504,0.00817649186668137,0.0158550786435392
"SD_y",0.0105393383495547,0.0185503080407504,0.00817649186668137,0.0158550786435392
"post.theta_n",1269.66114629728,412.661146297279,2130.66114629728,560.661146297279
"post.theta_y",924.214332777354,291.214332777354,1491.21433277735,408.214332777354
"opt.theta_n",212.661146297279,NA,NA,NA
"opt.theta_y",152.214332777354,NA,NA,NA
"max.spread_n",0.715625957404271,NA,NA,NA
"max.spread_y",0.715625957404258,NA,NA,NA
