"","00","01","10","11"
"EV_n",0.732393495794665,0.717714603463954,0.712264354345105,0.707851194437256
"EV_y",0.267606504205335,0.282285396536046,0.287735645654894,0.292148805562744
"SD_n",0.00744926597161039,0.00990285695469911,0.0152612171918762,0.0172008896353733
"SD_y",0.00744926597161039,0.00990285695469911,0.0152612171918762,0.0172008896353733
"post.theta_n",2586.04264091453,1482.04264091453,626.04264091453,494.04264091453
"post.theta_y",944.904392017011,582.904392017011,252.904392017011,203.904392017011
"opt.theta_n",205.04264091453,NA,NA,NA
"opt.theta_y",80.9043920170107,NA,NA,NA
"max.spread_n",1.3092958328052,NA,NA,NA
"max.spread_y",1.3092958328052,NA,NA,NA
