"","00","01","10","11"
"EV_n",0.759380477176973,0.761113859551052,0.767621410971241,0.751626621299175
"EV_y",0.240619522823027,0.238886140448948,0.232378589028759,0.248373378700825
"SD_n",0.00711875598702175,0.0090222308461937,0.0145582451072716,0.0168870240535876
"SD_y",0.00711875598702175,0.0090222308461937,0.0145582451072716,0.0168870240535876
"post.theta_n",2737.29143092769,1699.29143092769,645.291430927693,491.291430927693
"post.theta_y",867.34618249066,533.34618249066,195.34618249066,162.34618249066
"opt.theta_n",247.291430927693,NA,NA,NA
"opt.theta_y",78.34618249066,NA,NA,NA
"max.spread_n",0.71738204162397,NA,NA,NA
"max.spread_y",0.717382041623969,NA,NA,NA
